#! x0     =   1.00793864
#! y0     =   0.04992756
#! z0     =  -0.02035145
#! theta0 =  -0.00034839
# Finish line coordinates
#! FinishLineLatitude  =      44.53449108
#! FinishLineLongitude =       10.8577048
#! FinishLineAltitude  =           120.98
x_mid_line	y_mid_line	dir_mid_line	abscissa	curvature	width_L	width_R	elevation	banking	slope	upsilon	torsion
1.00793863668553607	0.0499275574804975489	-0.000348390135153946916	0	0.00078916167878933781	4.29862067852760976	4.29848672874776305	-0.0203514504437339802	-0.00366424494248019511	-0.0186218254526246477	0	0.00020178345075101456
6.01008882304978265	0.0525766656202573471	0.000311808762447707299	5.00215112883698865	-2.2028259230472371e-05	4.29674708955791029	4.30192560332421436	-0.113422439859570193	-0.00235092196450438278	-0.018561204847264149	2.42378119320357633e-05	0.000165232278675694818
11.0122403605649986	0.0534528842033369297	-4.30181629019108468e-05	10.0043027701675609	-0.000129232009229579217	4.30384013057882964	4.3036622123726529	-0.205772922002869701	-0.00148325042148726	-0.0183216128533881598	7.15577620885895062e-05	6.51425561601342705e-05
16.0143913481164581	0.0512385445362935898	-0.000918777019531511786	15.0064544084196196	-0.000223204279370611591	4.3097731323268329	4.30222469556941434	-0.297022570239277528	-0.00153494812885927303	-0.0177882324102681261	0.000141702643209050698	-4.53658301679642963e-05
21.0165373795661914	0.0439140325823869013	-0.00199701374089454251	20.0086060447441199	-0.000207625260812169759	4.30283410813931955	4.29566333310818482	-0.385342452118922152	-0.00223999944372839073	-0.0169467137931223026	0.000194760014304680228	-9.02189251816192455e-05
26.0186743750753813	0.031856326736508192	-0.00271820474830856019	25.0107576826518745	-7.10504223399130208e-05	4.28867266786644752	4.28391717283032758	-0.468187593409869207	-0.00281175784422910136	-0.0160511759235118477	0.000163301049793107653	-4.54542707924742549e-05
31.0208071626721456	0.0181245856384367465	-0.0026213990533066776	30.0129093230393451	0.000128695534250769668	4.26216333587007856	4.27806016855644256	-0.545776423694016688	-0.00274206462380034537	-0.0155724682738742539	2.809964495979504e-05	4.67150602037635535e-05
36.0229451942854695	0.00648744731952330053	-0.00205836518993881418	35.0150609573069858	8.27210692152597135e-05	4.25361916059091172	4.27280555518065519	-0.621838236809097	-0.00219148733048357431	-0.0158750512893655882	-0.000149080789567183664	0.000128106620435856943
41.0250858515187176	-0.00398222926579699758	-0.00236926978110617347	40.017212598693817	-0.000204989392404420412	4.25807549773594651	4.27087413274899852	-0.702620794493666989	-0.0014275210460950869	-0.0168881924801184136	-0.00025600136848833875	0.000162133502143647207
46.0272109284937656	-0.0200232751373263587	-0.00436927212445042783	45.0193642430785701	-0.000630746814515595333	4.27285771207795406	4.26325758879397299	-0.791040573966752203	-0.000483508276683558341	-0.0181419232769500921	-0.000245275236822594452	0.000126349899230779268
51.0292659695961603	-0.0506421973921075547	-0.00804748654302099402	50.0215158202371342	-0.000916474445665990136	4.30165804839575561	4.24010606109857946	-0.885606669140370339	0.000124859902457239612	-0.0191468875368552699	-0.000156537555793761812	2.38808884147493413e-05
56.0311821450611021	-0.0990128080681698386	-0.0106231987747029532	55.0236673109996133	3.62195554639911009e-05	4.34876126197744028	4.19859640874684281	-0.983185820810402289	-5.25375287455328939e-05	-0.0196542594053200313	-4.6323894604543192e-05	-9.16595215307791048e-05
59.0323238176844427	-0.128898764456934212	-0.00868155504153840171	58.0249582844962362	0.00121624739758348279	4.37747873277933763	4.51577681725274704	-1.04293081864679582	-0.00067534600213716941	-0.0196885825818724179	2.34516194863009438e-05	-0.000133415354759245237
60.0327217967006845	-0.136934638317205537	-0.00734278809717413272	59.0253886125340657	0.00145921447556591859	4.38519768090666773	4.51434091294864981	-1.06251114638869382	-0.000835584402181862034	-0.0196561790960880743	4.13274758155434389e-05	-0.00013845619046922331
61.0331303326499537	-0.143522806945439868	-0.00580049408799576064	60.0258189405414839	0.001621767857631302	4.39142133942509449	4.50885968165576312	-1.08205674509470828	-0.000996882744225249719	-0.0196080689002564104	5.48515273175036617e-05	-0.000138604519194460065
62.0335481679126133	-0.148499140759477205	-0.00413288780462877769	61.0262492684320463	0.00171192166741251364	4.39607302321496718	4.50450575434706035	-1.10156182048693929	-0.00115498612355338474	-0.0195481198928691702	6.49949141631122826e-05	-0.000133754766837197888
63.0339730124079196	-0.151773914907849833	-0.00241066890213996379	62.0266795963471225	0.00173246713262347331	4.39908482347558927	4.50211796011137633	-1.12101665036794773	-0.00130634095653160871	-0.0194792982294499581	7.25892063583089594e-05	-0.000124022459246265907
64.0344020142030814	-0.153326205934596144	-0.000700140921633993652	63.027109924395269	0.00168653600681675482	4.40054499052997006	4.50143280067853269	-1.14041079498324649	-0.00144738755816742489	-0.01940381082715191	7.83206574787560994e-05	-0.000109742815170670678
65.0348322230468341	-0.153200493111034591	0.000933627246937159547	64.0275402524098922	0.00157819180706629601	4.40028202124142975	4.5023923633682541	-1.15972658239857562	-0.0015728063401597677	-0.0193232369720226643	8.27577362169423976e-05	-9.14823947936313015e-05
66.0352610220405296	-0.151505414093473123	0.0024263626096155521	65.0279705803379215	0.0014067739860570876	4.39858884563130825	4.50727188794288214	-1.17896461638382366	-0.00167994092723457058	-0.0192385863014623501	8.6470781112712601e-05	-7.00514668966955244e-05
