# Description
# 
# generation date:       12-Sep-2022
# source data file name: "Fiorano_GoogleEarth_edges_no_kerbs"
#! x0     =  -0.00391887
#! y0     =   0.00357526
#! z0     =   0.00000000
#! theta0 =   0.80065324
# Finish line coordinates
#! FinishLineLatitude  =        44.53443004802746
#! FinishLineLongitude =         10.8576092454251
#! FinishLineAltitude  =                      189
x_mid_line	y_mid_line	dir_mid_line	abscissa	curvature	width_L	width_R	elevation	banking	slope	upsilon	torsion
170.330245193687233040691	73.4742270120705427416397	-2.33012481421495643019171	833.208693543936988135101	0.0103806036338529132645458	4.02918042424840994186752	4.04467702375437632156263	0	0	0	0	0
169.645399159621234730366	72.7452015145910166893373	-2.31981446965879367638763	834.208944077248020221305	0.0102348694610441392355282	4.07286859295111813850099	4.00468791531150447582377	0	0	0	0	0
168.968052794818305528679	72.009202592759791627941	-2.30964734385999692634073	835.209194610548138371087	0.0100942325236128248311385	4.11503698599615930220352	3.96474934009582780092273	0	0	0	0	0
168.29817257201619895568	71.2664016566001379260342	-2.29961849095406067888803	836.209445143839502634364	0.00995840397053134214477854	4.15514931614769444934154	3.92510780814997994880855	0	0	0	0	0
167.635724929134426020028	70.5169644770846133496889	-2.28972325342193583352923	837.20969567712097614276	0.00982707608414968951382473	4.1933823478147100871638	3.8859413130781619294396	0	0	0	0	0
166.980676260752289863376	69.7610515061986973250896	-2.27995729601219876414575	838.209946210392445209436	0.00969991568376469583123711	4.23016449041070519143659	3.84738844110266153819566	0	0	0	0	0
166.332992869693924831154	68.9988182052081668871324	-2.27031661912257032298612	839.210196743654591955419	0.00957658417369624224979585	4.26567534130255943125576	3.80965230797949594432339	0	0	0	0	0
165.69264089593573885395	68.2304153654467739897882	-2.26079755923585423715849	840.210447276907302693871	0.00945674852515788685880516	4.29989634092846451096648	3.77316826946633110395624	0	0	0	0	0
165.059586231671403311339	67.4559894147799781194408	-2.25139677961281625684364	841.21069781015171429317	0.00934008901288771280213563	4.33260882649479039940843	3.73842584698382252028637	0	0	0	0	0
164.433794429509191559191	66.675682705267789174286	-2.24211125641693476140404	842.21094834338805412699	0.00922629850401230494627569	4.3636142049981847534923	3.70588512522774227164746	0	0	0	0	0
163.815230606417003400566	65.8896337815400130466514	-2.2329382648151141488313	843.211198876617004316358	0.00911508635213059865975982	4.39272624324749472179974	3.67591375378345652791268	0	0	0	0	0
163.203859346670071772678	65.0979776290016332040977	-2.22387536004382591059425	844.211449409839133295463	0.0090061843998188242932379	4.41975569100412979395287	3.64885569593036285240828	0	0	0	0	0
162.599644608770518061647	64.3008458998112786275669	-2.21492035578270973772419	845.211699943055123185331	0.00889934204797749629778369	4.44448064701791523134489	3.62490969146676533796381	0	0	0	0	0
162.002549636849181524667	63.4983671181905222624664	-2.20607130563188036376232	846.211950476265542420151	0.0087943311195622132780958	4.46662627156691538488076	3.6041306758898885576059	0	0	0	0	0
161.412536879078629681317	62.6906668650101366324634	-2.1973264785153148181962	847.212201009471414181462	0.00869095023239175624996111	4.48591171187163251232732	3.58656818461301840628153	0	0	0	0	0
160.829567917669663756897	61.8778679401850908448068	-2.18868433358036273972402	848.212451542672965842939	0.00858901908928253084163362	4.50213572295323949390422	3.57226564920988698403903	0	0	0	0	0
160.253603409355207531917	61.0600905056351663802161	-2.18014349966741738384712	849.21270207587087952561	0.00848837848270979009046577	4.51523798129092224229453	3.56126363067259132932918	0	0	0	0	0
159.684603036547656529365	60.2374522104278753431572	-2.17170275180533067782562	850.212952609065951037337	0.00838889687321812960174583	4.52517100986699993825368	3.55361407313622335024661	0	0	0	0	0
159.122525473800322970419	59.410068296549766841963	-2.16336098371028429099283	851.213203142258521438634	0.00829046831883368737226014	4.53192557183633404349621	3.54939848052489193008796	0	0	0	0	0
158.567328370448194618803	58.5780516865068676679584	-2.15511718452943679125156	852.213453675449272850528	0.00819300660384684846515579	4.53574315510714409782622	3.54870422832016352288065	0	0	0	0	0
158.018968346810282810111	57.7415130561782703466633	-2.14697041803166177587059	853.21370420863866002037	0.00809645078926929384621758	4.53696330219283883167236	3.55159926723350460875395	0	0	0	0	0
157.477401006232753388758	56.9005608928448509686859	-2.13891979726830960828465	854.213954741827365069184	0.00800076078552200073423784	4.53590359903081274950409	3.55799080170801218514498	0	0	0	0	0
156.942580964018986833253	56.0553015391551383572732	-2.13096446231166991580608	855.214205275015842744324	0.00790592731209681376380871	4.53273629114060572220524	3.56769712671018002225765	0	0	0	0	0
156.414461896078023528389	55.20583922265950604924	-2.12310355158593155877611	856.214455808204547793139	0.00781195866287520950671519	4.52757429864160521049143	3.58032736190784239838081	0	0	0	0	0
155.892996604361513846015	54.3522760741482429125426	-2.11533618723801808414464	857.214706341393821276142	0.00771888020768538799659675	4.52050803658372934989984	3.59532086389648775082151	0	0	0	0	0
155.378137095318351157403	53.4947121382390449184641	-2.10766145399926152492753	858.21495687458389056701	0.00762674301620065026030559	4.51147805869163498471153	3.61214513057441299892503	0	0	0	0	0
154.869834677910290565706	52.6332453731931337870265	-2.10007837423848897628886	859.215207407775551473605	0.0075356207661614769618974	4.50036100703478680884473	3.63041334472993471038649	0	0	0	0	0
154.368040080380779954794	51.7679716415997503986546	-2.09258588941075718281581	860.215457940968576622254	0.00744559916010123761659356	4.48705089401173307095405	3.64979278624793623819755	0	0	0	0	0
153.872703579635981441243	50.8989846964677354890227	-2.08518284772904793911152	861.215708474163534447143	0.00735678146882247016580259	4.47159090095198408221222	3.67015450532120857118912	0	0	0	0	0
153.383775144055988448599	50.0263761628911467482794	-2.07786798552375495674482	862.215959007360424948274	0.00726928656050286094159052	4.4541008831232913323106	3.69154189576185620680349	0	0	0	0	0
152.901204591257993570252	49.1502355150492178381683	-2.07063991306039163475816	863.216209540559816559835	0.00718324711380471936372771	4.43478843854007465097311	3.71400751129932826799518	0	0	0	0	0
152.424941759295307974753	48.2706500500275481613244	-2.06349709757006971599935	864.216460073761822968663	0.0070988195555474710093935	4.41392515203805491097455	3.73758591272657580972805	0	0	0	0	0
151.954936696565113152246	47.3877048561781109015101	-2.05643784042745769724547	865.216710606966785235272	0.00701617670563301279451629	4.39178338724017081062811	3.76220566801859979122469	0	0	0	0	0
151.491139868549169023026	46.5014827777713577461327	-2.04946026467935515924523	866.216961140174589672824	0.00693550335979766039568029	4.36863789077792041837256	3.78775664078308427207276	0	0	0	0	0
151.033502375488865254738	45.6120643796089169086372	-2.0425623039485527598913	867.217211673385577341833	0.00685699334249106375038796	4.34477390659041873277602	3.81410980535440735650354	0	0	0	0	0
150.581976178800488241905	44.7195279129978757737263	-2.03574169690745643279683	868.217462206599407181784	0.00678084176531375780461186	4.32047795039126381055894	3.84113361907123707084111	0	0	0	0	0
150.136514330211980450258	43.8239492862424739882954	-2.02899598840455297477092	869.217712739815851819003	0.00670724020150175424814787	4.29602096649366682612481	3.86869712051504022198856	0	0	0	0	0
149.697071199445190359256	42.9254020415665422660823	-2.0223225323250448859369	870.217963273035138627165	0.00663638200385363759281621	4.27151836149870955949837	3.89666127990127497682238	0	0	0	0	0
149.26360270122003726101	42.0239573377775457174721	-2.01571849288296656155239	871.218213806256699172081	0.0065684495277489422793149	4.24698816424562419769018	3.92487431291263755284149	0	0	0	0	0
148.836066515141737909289	41.1196839414515622479485	-2.00918086086513136834242	872.218464339480419766915	0.00650360832312473283178811	4.22244401955998771569512	3.95317162926102527720218	0	0	0	0	0
148.414422290146433169866	40.2126482299991394597782	-2.00270647020193015563905	873.218714872705618290638	0.0064420065536282544726987	4.19789641077087427589731	3.98137922866267279786712	0	0	0	0	0
147.998631832551239995155	39.3029142061720833112304	-1.99629201843239734159852	874.218965405932181056414	0.00638376776060270607893177	4.17336517079953672748616	4.00931761548696119490387	0	0	0	0	0
147.588659272008186462699	38.3905435257276792526682	-1.98993409367628992789889	875.219215939159312256379	0.00632898794617452273986169	4.14891443773523782567736	4.03681538813852291980311	0	0	0	0	0
147.184471200897490916759	37.4755955391742077154049	-1.98362920407540110900868	876.219466472386784516857	0.00627772622287981613142804	4.12461618209851010874445	4.06373354354338367500077	0	0	0	0	0
146.786036783363869062669	36.5581273480721620217082	-1.97737381008218560118905	877.219717005614256777335	0.00623004123571864291963873	4.10053994170442948075106	4.08996715991171466697551	0	0	0	0	0
146.393327841187812055068	35.6381938715499302361422	-1.97116434903721038374158	878.219967538839455301058	0.00618583148966119107659001	4.07677585324759661489225	4.11544163342614055522972	0	0	0	0	0
146.006318873466796048888	34.7158479401417139342811	-1.9649973160315898912387	879.220218072069201298291	0.00614536404094138434539563	4.05343497181539724749655	4.14011200685172120472544	0	0	0	0	0
145.624987158501653539133	33.7911403532826213336193	-1.95886909231817085697003	880.220468605282349017216	0.00610795228526915187639013	4.03062593685713999036579	4.16393119994931470984056	0	0	0	0	0
145.249312533248797763008	32.864120067374010147887	-1.95277666597720322982923	881.22071913851448243804	0.00607409875334695079085456	4.00844373567119482970611	4.1868370210418524024476	0	0	0	0	0
144.879277441381105973051	31.9348342674945726571423	-1.9467163801202871376006	882.220969671726606975426	0.0060435148712036897492017	3.98694994431195848250127	4.20873116370512789785607	0	0	0	0	0
144.514867010454821638632	31.0033284251131817654823	-1.94068534538146497681055	883.221220204938163078623	0.00601566223936318179854599	3.96619680853906197981473	4.22949667225062242437161	0	0	0	0	0
144.156068486997213540235	30.0696466041297725269033	-1.93468094651765243341401	884.221470738141533729504	0.00599022561273117315483461	3.94622732906294837462724	4.24900321466351194032995	0	0	0	0	0
143.802870998041299799297	29.1338316216257595669958	-1.92870099173098763500889	885.221721271339447412174	0.00596677486579853030151943	3.92707682780932154642528	4.26713892188036236774451	0	0	0	0	0
143.455265174558462604182	28.1959252501347279462607	-1.92274367342059315788561	886.221971804532017813472	0.00594494694176344543740109	3.9087783978836667664325	4.28380490774221733829563	0	0	0	0	0
143.113242834527852664905	27.255968384044194863236	-1.9168075299187470328377	887.222222337719927054422	0.00592442248388364445937926	3.89136290795647266094193	4.29890673969788572605921	0	0	0	0	0
142.776796699566318693542	26.3140011822691910481353	-1.91089138924512580430815	888.222472870904425690242	0.00590493936559412842951522	3.87485889063946897792334	4.31235982301222264823082	0	0	0	0	0
142.445920161779952195502	25.3700631829980665088442	-1.90499431658082651885877	889.222723404086195841955	0.00588628600542171614984355	3.85929365627919507275578	4.3241005719737852786011	0	0	0	0	0
142.120607095236721306719	24.4241933946840390490252	-1.89911556470524067741223	890.22297393726591963059	0.00586829876303403621951027	3.84469361352773653095483	4.33410091624843207824824	0	0	0	0	0
141.800851710285087392549	23.4764303658419066778151	-1.89325452849887221340452	891.223224470443938116659	0.00585085692615107139796793	3.83108545099149466750532	4.34236932295764876954536	0	0	0	0	0
141.486648446835289405499	22.5268122367612377843216	-1.88741070446212355626869	892.223475003621047108027	0.0058338779609942523901589	3.81850445999510057504267	4.34896804350890331392065	0	0	0	0	0
141.17799190251247409833	21.5753767760970198708037	-1.88158365502812507941144	893.223725536797473978368	0.0058173123372060467697886	3.80699033007328457856033	4.35400515032992885267049	0	0	0	0	0
140.874876791358758509887	20.6221614051344879214867	-1.87577297818116894845275	894.223976069974014535546	0.00580113833876095934261041	3.79658424730268784230702	4.35762929975128798787409	0	0	0	0	0
140.57729792850975059082	19.6672032123860169861018	-1.86997828207462468697031	895.224226603150555092725	0.00578535717594557373499864	3.78733333882874090292603	4.36000473492804641040266	0	0	0	0	0
140.285250236488707287208	18.7105389608688383873414	-1.86419916444662980836711	896.224477136327664084092	0.00576998832310876216822315	3.77928561912895455421335	4.36128946175948062347061	0	0	0	0	0
139.998728768880710049416	17.7522050901709107506576	-1.85843519658886768830541	897.224727669505341509648	0.00575506501722638195983617	3.77248848125555724664082	4.36161569129458026594648	0	0	0	0	0
139.717728747281341838971	16.7922377151609083512085	-1.85268591168124885371071	898.224978202683473682555	0.00574063016660095529197783	3.76698479726219304097867	4.36107942657682823295318	0	0	0	0	0
139.442245607618787062165	15.8306726229525054350233	-1.84695079716044241457951	899.225228735862287976488	0.00572673208463501427767373	3.76281264028593964710012	4.35973803932443892961146	0	0	0	0	0
139.172275051993665329064	14.8675452695416350223923	-1.841229291175953575177	900.225479269042011765123	0.00571342096623996854865002	3.76000347028320192066531	4.35762623343959809574244	0	0	0	0	0
138.907813102526716875218	13.9028907772677996490529	-1.83552078225492576457611	901.225729802222417674784	0.00570074573713032477922935	3.75856604265046190249677	4.3547600139243893835328	0	0	0	0	0
138.648856154191236100814	12.9367439339658876207295	-1.82982461210199542911425	902.225980335403278331796	0.00568875099183684205389477	3.75850316045580035151374	4.35115270275232912666752	0	0	0	0	0
138.395401023664902595556	11.9691391945352325620888	-1.82414008126429338929597	903.226230868584707422997	0.0056774742063256710203345	3.75980984008650453986888	4.34682523603785941901378	0	0	0	0	0
138.147444991594994689876	11.0001106854353754016529	-1.81846645708935272800488	904.226481401766591261548	0.00566694463878797231870532	3.76245792700002423813999	4.34180966214647234835411	0	0	0	0	0
137.904985836565231238637	10.029692212288797037445	-1.81280298299518172200351	905.226731934948247726425	0.0056571804163283905333981	3.7664123276636010118068	4.33614494063044375593563	0	0	0	0	0
137.668021858572274140897	9.05791727081903452756251	-1.80714889070875517340653	906.226982468130017878138	0.00564818713044046120941299	3.77162361530651724095264	4.32986877934253033828327	0	0	0	0	0
